key,state_name,district_name,crop_year,season,crop,area,min_rainfall,max_rainfall,mean_rainfall,annual_rainfall,production
Karnataka-Mysore-Gram-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Gram,5836.0,0.0,146.6,58.208,698.5,1547.0
Karnataka-Mysore-Groundnut-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Groundnut,9204.0,0.0,146.6,58.208,698.5,3747.0
Karnataka-Mysore-Horse-gram-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Horse-gram,25447.0,0.0,146.6,58.208,698.5,7446.0
Karnataka-Mysore-Jowar-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Jowar,14845.0,0.0,146.6,58.208,698.5,21862.0
Karnataka-Mysore-Maize-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Maize,23868.0,0.0,146.6,58.208,698.5,94829.0
Karnataka-Mysore-Moong(Green Gram)-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Moong(Green Gram),4923.0,0.0,146.6,58.208,698.5,1239.0
Karnataka-Mysore-Niger seed-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Niger seed,2836.0,0.0,146.6,58.208,698.5,584.0
Karnataka-Mysore-Other Kharif pulses-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Other Kharif pulses,31048.0,0.0,146.6,58.208,698.5,22195.0
Karnataka-Mysore-Ragi-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Ragi,48661.0,0.0,146.6,58.208,698.5,78258.0
Karnataka-Mysore-Rice-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Rice,100912.0,0.0,146.6,58.208,698.5,276379.0
Karnataka-Mysore-Sesamum-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Sesamum,14032.0,0.0,146.6,58.208,698.5,13997.0
Karnataka-Mysore-Soyabean-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Soyabean,23.0,0.0,146.6,58.208,698.5,17.0
Karnataka-Mysore-Sunflower-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Sunflower,2303.0,0.0,146.6,58.208,698.5,692.0
Karnataka-Mysore-Urad-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Urad,5836.0,0.0,146.6,58.208,698.5,1547.0
Karnataka-Mysore-Gram-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Gram,2373.0,0.0,146.6,58.208,698.5,983.0
Karnataka-Mysore-Groundnut-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Groundnut,172.0,0.0,146.6,58.208,698.5,131.0
Karnataka-Mysore-Horse-gram-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Horse-gram,37818.0,0.0,146.6,58.208,698.5,13545.0
Karnataka-Mysore-Jowar-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Jowar,430.0,0.0,146.6,58.208,698.5,218.0
Karnataka-Mysore-Maize-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Maize,2462.0,0.0,146.6,58.208,698.5,7439.0
Karnataka-Mysore-Moong(Green Gram)-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Moong(Green Gram),357.0,0.0,146.6,58.208,698.5,108.0
Karnataka-Mysore-Other  Rabi pulses-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Other  Rabi pulses,11529.0,0.0,146.6,58.208,698.5,2937.0
Karnataka-Mysore-Ragi-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Ragi,18181.0,0.0,146.6,58.208,698.5,24358.0
Karnataka-Mysore-Rice-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Rice,202.0,0.0,146.6,58.208,698.5,465.0
Karnataka-Mysore-Sunflower-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Sunflower,12.0,0.0,146.6,58.208,698.5,4.0
Karnataka-Mysore-Urad-2006-Rabi       ,Karnataka,Mysore,2006,Rabi       ,Urad,458.0,0.0,146.6,58.208,698.5,241.0
Karnataka-Mysore-Jowar-2006-Summer     ,Karnataka,Mysore,2006,Summer     ,Jowar,10.0,0.0,146.6,58.208,698.5,15.0
Karnataka-Mysore-Maize-2006-Summer     ,Karnataka,Mysore,2006,Summer     ,Maize,374.0,0.0,146.6,58.208,698.5,1198.0
Karnataka-Mysore-Ragi-2006-Summer     ,Karnataka,Mysore,2006,Summer     ,Ragi,739.0,0.0,146.6,58.208,698.5,1406.0
Karnataka-Mysore-Rice-2006-Summer     ,Karnataka,Mysore,2006,Summer     ,Rice,13280.0,0.0,146.6,58.208,698.5,40624.0
Karnataka-Mysore-Sunflower-2006-Summer     ,Karnataka,Mysore,2006,Summer     ,Sunflower,5.0,0.0,146.6,58.208,698.5,4.0
Karnataka-Mysore-Arecanut-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Arecanut,1026.0,0.0,146.6,58.208,698.5,728.0
Karnataka-Mysore-Banana-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Banana,2027.0,0.0,146.6,58.208,698.5,44570.0
Karnataka-Mysore-Black pepper-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Black pepper,26.0,0.0,146.6,58.208,698.5,66.0
Karnataka-Mysore-Coconut -2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Coconut ,18462.0,0.0,146.6,58.208,698.5,49312.0
Karnataka-Mysore-Coriander-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Coriander,42.0,0.0,146.6,58.208,698.5,4.0
Karnataka-Mysore-Cotton(lint)-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Cotton(lint),55070.0,0.0,146.6,58.208,698.5,50468.0
Karnataka-Mysore-Dry chillies-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Dry chillies,1077.0,0.0,146.6,58.208,698.5,2513.0
Karnataka-Mysore-Dry ginger-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Dry ginger,1080.0,0.0,146.6,58.208,698.5,14103.0
Karnataka-Mysore-Onion-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Onion,5.0,0.0,146.6,58.208,698.5,28.0
Karnataka-Mysore-Potato-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Potato,186.0,0.0,146.6,58.208,698.5,1190.0
Karnataka-Mysore-Sugarcane-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Sugarcane,11178.0,0.0,146.6,58.208,698.5,1592865.0
Karnataka-Mysore-Tapioca-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Tapioca,15.0,0.0,146.6,58.208,698.5,126.0
Karnataka-Mysore-Tobacco-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Tobacco,71231.0,0.0,146.6,58.208,698.5,25444.0
Karnataka-Mysore-Turmeric-2006-Whole Year ,Karnataka,Mysore,2006,Whole Year ,Turmeric,665.0,0.0,146.6,58.208,698.5,3272.0
Karnataka-Mysore-Arhar/Tur-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Arhar/Tur,3194.0,0.0,161.5,68.642,823.7,1420.0
Karnataka-Mysore-Castor seed-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Castor seed,3856.0,0.0,161.5,68.642,823.7,1989.0
Karnataka-Mysore-Dry chillies-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Dry chillies,530.0,0.0,161.5,68.642,823.7,477.0
Karnataka-Mysore-Groundnut-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Groundnut,9744.0,0.0,161.5,68.642,823.7,6569.0
Karnataka-Mysore-Horse-gram-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Horse-gram,20757.0,0.0,161.5,68.642,823.7,7592.0
Karnataka-Mysore-Jowar-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Jowar,11724.0,0.0,161.5,68.642,823.7,13363.0
Karnataka-Mysore-Maize-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Maize,25387.0,0.0,161.5,68.642,823.7,87986.0
Karnataka-Mysore-Moong(Green Gram)-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Moong(Green Gram),3564.0,0.0,161.5,68.642,823.7,1087.0
Karnataka-Mysore-Niger seed-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Niger seed,6482.0,0.0,161.5,68.642,823.7,3401.0
Karnataka-Mysore-Onion-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Onion,7.0,0.0,161.5,68.642,823.7,42.0
Karnataka-Mysore-Other Kharif pulses-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Other Kharif pulses,42327.0,0.0,161.5,68.642,823.7,23980.0
Karnataka-Mysore-Potato-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Potato,190.0,0.0,161.5,68.642,823.7,627.0
Karnataka-Mysore-Ragi-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Ragi,64082.0,0.0,161.5,68.642,823.7,108905.0
Karnataka-Mysore-Rice-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Rice,105745.0,0.0,161.5,68.642,823.7,315901.0
Karnataka-Mysore-Sesamum-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Sesamum,8518.0,0.0,161.5,68.642,823.7,5810.0
Karnataka-Mysore-Soyabean-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Soyabean,52.0,0.0,161.5,68.642,823.7,42.0
Karnataka-Mysore-Sunflower-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Sunflower,1877.0,0.0,161.5,68.642,823.7,888.0
Karnataka-Mysore-Urad-2007-Kharif     ,Karnataka,Mysore,2007,Kharif     ,Urad,5835.0,0.0,161.5,68.642,823.7,1358.0
Karnataka-Mysore-Dry chillies-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Dry chillies,197.0,0.0,161.5,68.642,823.7,344.0
Karnataka-Mysore-Gram-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Gram,1549.0,0.0,161.5,68.642,823.7,1842.0
Karnataka-Mysore-Groundnut-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Groundnut,271.0,0.0,161.5,68.642,823.7,238.0
Karnataka-Mysore-Horse-gram-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Horse-gram,31809.0,0.0,161.5,68.642,823.7,12359.0
Karnataka-Mysore-Jowar-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Jowar,179.0,0.0,161.5,68.642,823.7,82.0
Karnataka-Mysore-Maize-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Maize,3105.0,0.0,161.5,68.642,823.7,8409.0
Karnataka-Mysore-Moong(Green Gram)-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Moong(Green Gram),515.0,0.0,161.5,68.642,823.7,168.0
Karnataka-Mysore-Other  Rabi pulses-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Other  Rabi pulses,13471.0,0.0,161.5,68.642,823.7,3688.0
Karnataka-Mysore-Ragi-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Ragi,15858.0,0.0,161.5,68.642,823.7,31549.0
Karnataka-Mysore-Rice-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Rice,200.0,0.0,161.5,68.642,823.7,435.0
Karnataka-Mysore-Sunflower-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Sunflower,28.0,0.0,161.5,68.642,823.7,12.0
Karnataka-Mysore-Urad-2007-Rabi       ,Karnataka,Mysore,2007,Rabi       ,Urad,503.0,0.0,161.5,68.642,823.7,195.0
Karnataka-Mysore-Dry chillies-2007-Summer     ,Karnataka,Mysore,2007,Summer     ,Dry chillies,423.0,0.0,161.5,68.642,823.7,1432.0
Karnataka-Mysore-Jowar-2007-Summer     ,Karnataka,Mysore,2007,Summer     ,Jowar,15.0,0.0,161.5,68.642,823.7,29.0
Karnataka-Mysore-Maize-2007-Summer     ,Karnataka,Mysore,2007,Summer     ,Maize,203.0,0.0,161.5,68.642,823.7,655.0
Karnataka-Mysore-Ragi-2007-Summer     ,Karnataka,Mysore,2007,Summer     ,Ragi,660.0,0.0,161.5,68.642,823.7,1235.0
Karnataka-Mysore-Rice-2007-Summer     ,Karnataka,Mysore,2007,Summer     ,Rice,16841.0,0.0,161.5,68.642,823.7,53740.0
Karnataka-Mysore-Arecanut-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Arecanut,911.0,0.0,161.5,68.642,823.7,3195.0
Karnataka-Mysore-Banana-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Banana,2863.0,0.0,161.5,68.642,823.7,67366.0
Karnataka-Mysore-Black pepper-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Black pepper,59.0,0.0,161.5,68.642,823.7,184.0
Karnataka-Mysore-Coconut -2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Coconut ,22122.0,0.0,161.5,68.642,823.7,112636.0
Karnataka-Mysore-Coriander-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Coriander,26.0,0.0,161.5,68.642,823.7,9.0
Karnataka-Mysore-Cotton(lint)-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Cotton(lint),52439.0,0.0,161.5,68.642,823.7,35750.0
Karnataka-Mysore-Dry ginger-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Dry ginger,999.0,0.0,161.5,68.642,823.7,20502.0
Karnataka-Mysore-Sugarcane-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Sugarcane,10002.0,0.0,161.5,68.642,823.7,1178236.0
Karnataka-Mysore-Sweet potato-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Sweet potato,15.0,0.0,161.5,68.642,823.7,125.0
Karnataka-Mysore-Tobacco-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Tobacco,82890.0,0.0,161.5,68.642,823.7,27482.0
Karnataka-Mysore-Turmeric-2007-Whole Year ,Karnataka,Mysore,2007,Whole Year ,Turmeric,677.0,0.0,161.5,68.642,823.7,3905.0
Karnataka-Raichur-Arhar/Tur-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Arhar/Tur,20627.0,0.0,140.388,52.151,625.811,2920.0
Karnataka-Raichur-Bajra-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Bajra,75776.0,0.0,140.388,52.151,625.811,44190.0
Karnataka-Raichur-Castor seed-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Castor seed,3200.0,0.0,140.388,52.151,625.811,4098.0
Karnataka-Raichur-Cotton(lint)-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Cotton(lint),36981.0,0.0,140.388,52.151,625.811,43909.0
Karnataka-Raichur-Dry ginger-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Dry ginger,6.0,0.0,140.388,52.151,625.811,79.0
Karnataka-Raichur-Groundnut-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Groundnut,35823.0,0.0,140.388,52.151,625.811,20610.0
Karnataka-Raichur-Horse-gram-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Horse-gram,1954.0,0.0,140.388,52.151,625.811,449.0
Karnataka-Raichur-Jowar-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Jowar,3398.0,0.0,140.388,52.151,625.811,3746.0
Karnataka-Raichur-Maize-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Maize,188.0,0.0,140.388,52.151,625.811,622.0
Karnataka-Raichur-Moong(Green Gram)-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Moong(Green Gram),13925.0,0.0,140.388,52.151,625.811,3466.0
Karnataka-Raichur-Niger seed-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Niger seed,71.0,0.0,140.388,52.151,625.811,9.0
Karnataka-Raichur-Other Kharif pulses-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Other Kharif pulses,1113.0,0.0,140.388,52.151,625.811,137.0
Karnataka-Raichur-Rice-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Rice,90009.0,0.0,140.388,52.151,625.811,294349.0
Karnataka-Raichur-Sesamum-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Sesamum,10159.0,0.0,140.388,52.151,625.811,4140.0
Karnataka-Raichur-Small millets-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Small millets,931.0,0.0,140.388,52.151,625.811,519.0
Karnataka-Raichur-Sunflower-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Sunflower,39027.0,0.0,140.388,52.151,625.811,14760.0
Karnataka-Raichur-Urad-2000-Kharif     ,Karnataka,Raichur,2000,Kharif     ,Urad,31.0,0.0,140.388,52.151,625.811,12.0
Karnataka-Raichur-Gram-2000-Rabi       ,Karnataka,Raichur,2000,Rabi       ,Gram,23214.0,0.0,140.388,52.151,625.811,11094.0
Karnataka-Raichur-Groundnut-2000-Rabi       ,Karnataka,Raichur,2000,Rabi       ,Groundnut,17058.0,0.0,140.388,52.151,625.811,21342.0
Karnataka-Raichur-Horse-gram-2000-Rabi       ,Karnataka,Raichur,2000,Rabi       ,Horse-gram,2567.0,0.0,140.388,52.151,625.811,1241.0
Karnataka-Raichur-Jowar-2000-Rabi       ,Karnataka,Raichur,2000,Rabi       ,Jowar,170356.0,0.0,140.388,52.151,625.811,140604.0
Karnataka-Raichur-Linseed-2000-Rabi       ,Karnataka,Raichur,2000,Rabi       ,Linseed,52.0,0.0,140.388,52.151,625.811,19.0
Karnataka-Raichur-Other  Rabi pulses-2000-Rabi       ,Karnataka,Raichur,2000,Rabi       ,Other  Rabi pulses,86.0,0.0,140.388,52.151,625.811,9.0
Karnataka-Raichur-Safflower-2000-Rabi       ,Karnataka,Raichur,2000,Rabi       ,Safflower,11593.0,0.0,140.388,52.151,625.811,10176.0
Karnataka-Raichur-Sunflower-2000-Rabi       ,Karnataka,Raichur,2000,Rabi       ,Sunflower,45620.0,0.0,140.388,52.151,625.811,17023.0
Karnataka-Raichur-Wheat-2000-Rabi       ,Karnataka,Raichur,2000,Rabi       ,Wheat,3566.0,0.0,140.388,52.151,625.811,2045.0
Karnataka-Raichur-Jowar-2000-Summer     ,Karnataka,Raichur,2000,Summer     ,Jowar,985.0,0.0,140.388,52.151,625.811,1985.0
Karnataka-Raichur-Rice-2000-Summer     ,Karnataka,Raichur,2000,Summer     ,Rice,51537.0,0.0,140.388,52.151,625.811,151023.0
Karnataka-Raichur-Sunflower-2000-Summer     ,Karnataka,Raichur,2000,Summer     ,Sunflower,7388.0,0.0,140.388,52.151,625.811,5376.0
Karnataka-Raichur-Banana-2000-Whole Year ,Karnataka,Raichur,2000,Whole Year ,Banana,23.0,0.0,140.388,52.151,625.811,423.0
Karnataka-Raichur-Coconut -2000-Whole Year ,Karnataka,Raichur,2000,Whole Year ,Coconut ,111.0,0.0,140.388,52.151,625.811,529.0
Karnataka-Raichur-Coriander-2000-Whole Year ,Karnataka,Raichur,2000,Whole Year ,Coriander,23.0,0.0,140.388,52.151,625.811,4.0
Karnataka-Raichur-Dry chillies-2000-Whole Year ,Karnataka,Raichur,2000,Whole Year ,Dry chillies,1920.0,0.0,140.388,52.151,625.811,1350.0
Karnataka-Raichur-Onion-2000-Whole Year ,Karnataka,Raichur,2000,Whole Year ,Onion,1470.0,0.0,140.388,52.151,625.811,8402.0
Karnataka-Raichur-Sugarcane-2000-Whole Year ,Karnataka,Raichur,2000,Whole Year ,Sugarcane,51.0,0.0,140.388,52.151,625.811,5233.0
Karnataka-Raichur-Sweet potato-2000-Whole Year ,Karnataka,Raichur,2000,Whole Year ,Sweet potato,10.0,0.0,140.388,52.151,625.811,74.0
Karnataka-Raichur-Arhar/Tur-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Arhar/Tur,13450.0,0.0,138.33700000000002,40.17,482.044,2581.0
Karnataka-Raichur-Bajra-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Bajra,41821.0,0.0,138.33700000000002,40.17,482.044,12900.0
Karnataka-Raichur-Castor seed-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Castor seed,1076.0,0.0,138.33700000000002,40.17,482.044,405.0
Karnataka-Raichur-Cotton(lint)-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Cotton(lint),44627.0,0.0,138.33700000000002,40.17,482.044,41939.0
Karnataka-Raichur-Dry ginger-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Dry ginger,9.0,0.0,138.33700000000002,40.17,482.044,118.0
Karnataka-Raichur-Groundnut-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Groundnut,40392.0,0.0,138.33700000000002,40.17,482.044,28282.0
Karnataka-Raichur-Horse-gram-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Horse-gram,2448.0,0.0,138.33700000000002,40.17,482.044,1293.0
Karnataka-Raichur-Jowar-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Jowar,1040.0,0.0,138.33700000000002,40.17,482.044,1004.0
Karnataka-Raichur-Maize-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Maize,135.0,0.0,138.33700000000002,40.17,482.044,368.0
Karnataka-Raichur-Moong(Green Gram)-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Moong(Green Gram),1504.0,0.0,138.33700000000002,40.17,482.044,983.0
Karnataka-Raichur-Niger seed-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Niger seed,15.0,0.0,138.33700000000002,40.17,482.044,2.0
Karnataka-Raichur-Other Kharif pulses-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Other Kharif pulses,252.0,0.0,138.33700000000002,40.17,482.044,31.0
Karnataka-Raichur-Rice-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Rice,77825.0,0.0,138.33700000000002,40.17,482.044,245184.0
Karnataka-Raichur-Sesamum-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Sesamum,2575.0,0.0,138.33700000000002,40.17,482.044,267.0
Karnataka-Raichur-Small millets-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Small millets,1065.0,0.0,138.33700000000002,40.17,482.044,395.0
Karnataka-Raichur-Sunflower-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Sunflower,16555.0,0.0,138.33700000000002,40.17,482.044,4829.0
Karnataka-Raichur-Urad-2001-Kharif     ,Karnataka,Raichur,2001,Kharif     ,Urad,42.0,0.0,138.33700000000002,40.17,482.044,16.0
Karnataka-Raichur-Gram-2001-Rabi       ,Karnataka,Raichur,2001,Rabi       ,Gram,32056.0,0.0,138.33700000000002,40.17,482.044,18760.0
Karnataka-Raichur-Horse-gram-2001-Rabi       ,Karnataka,Raichur,2001,Rabi       ,Horse-gram,2773.0,0.0,138.33700000000002,40.17,482.044,437.0
Karnataka-Raichur-Jowar-2001-Rabi       ,Karnataka,Raichur,2001,Rabi       ,Jowar,184291.0,0.0,138.33700000000002,40.17,482.044,114503.0
Karnataka-Raichur-Linseed-2001-Rabi       ,Karnataka,Raichur,2001,Rabi       ,Linseed,155.0,0.0,138.33700000000002,40.17,482.044,52.0
Karnataka-Raichur-Other  Rabi pulses-2001-Rabi       ,Karnataka,Raichur,2001,Rabi       ,Other  Rabi pulses,20.0,0.0,138.33700000000002,40.17,482.044,2.0
Karnataka-Raichur-Rapeseed &Mustard-2001-Rabi       ,Karnataka,Raichur,2001,Rabi       ,Rapeseed &Mustard,30.0,0.0,138.33700000000002,40.17,482.044,8.0
Karnataka-Raichur-Safflower-2001-Rabi       ,Karnataka,Raichur,2001,Rabi       ,Safflower,13780.0,0.0,138.33700000000002,40.17,482.044,12376.0
Karnataka-Raichur-Sunflower-2001-Rabi       ,Karnataka,Raichur,2001,Rabi       ,Sunflower,55888.0,0.0,138.33700000000002,40.17,482.044,23715.0
Karnataka-Raichur-Wheat-2001-Rabi       ,Karnataka,Raichur,2001,Rabi       ,Wheat,3048.0,0.0,138.33700000000002,40.17,482.044,1231.0
Karnataka-Raichur-Jowar-2001-Summer     ,Karnataka,Raichur,2001,Summer     ,Jowar,1038.0,0.0,138.33700000000002,40.17,482.044,1829.0
Karnataka-Raichur-Rice-2001-Summer     ,Karnataka,Raichur,2001,Summer     ,Rice,43935.0,0.0,138.33700000000002,40.17,482.044,108088.0
Karnataka-Raichur-Sunflower-2001-Summer     ,Karnataka,Raichur,2001,Summer     ,Sunflower,14856.0,0.0,138.33700000000002,40.17,482.044,12801.0
Karnataka-Raichur-Coconut -2001-Whole Year ,Karnataka,Raichur,2001,Whole Year ,Coconut ,208.0,0.0,138.33700000000002,40.17,482.044,992.0
Karnataka-Raichur-Coriander-2001-Whole Year ,Karnataka,Raichur,2001,Whole Year ,Coriander,275.0,0.0,138.33700000000002,40.17,482.044,48.0
Karnataka-Raichur-Dry chillies-2001-Whole Year ,Karnataka,Raichur,2001,Whole Year ,Dry chillies,1608.0,0.0,138.33700000000002,40.17,482.044,1294.0
Karnataka-Raichur-Onion-2001-Whole Year ,Karnataka,Raichur,2001,Whole Year ,Onion,1597.0,0.0,138.33700000000002,40.17,482.044,11068.0
Karnataka-Raichur-Peas & beans (Pulses)-2001-Whole Year ,Karnataka,Raichur,2001,Whole Year ,Peas & beans (Pulses),49.0,0.0,138.33700000000002,40.17,482.044,338.0
Karnataka-Raichur-Sugarcane-2001-Whole Year ,Karnataka,Raichur,2001,Whole Year ,Sugarcane,41.0,0.0,138.33700000000002,40.17,482.044,3311.0
Karnataka-Raichur-Turmeric-2001-Whole Year ,Karnataka,Raichur,2001,Whole Year ,Turmeric,23.0,0.0,138.33700000000002,40.17,482.044,119.0
Karnataka-Raichur-Arhar/Tur-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Arhar/Tur,12569.0,0.201,150.687,37.509,450.11300000000006,3403.0
Karnataka-Raichur-Bajra-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Bajra,63588.0,0.201,150.687,37.509,450.11300000000006,18369.0
Karnataka-Raichur-Castor seed-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Castor seed,429.0,0.201,150.687,37.509,450.11300000000006,140.0
Karnataka-Raichur-Cotton(lint)-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Cotton(lint),31605.0,0.201,150.687,37.509,450.11300000000006,21270.0
Karnataka-Raichur-Groundnut-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Groundnut,26591.0,0.201,150.687,37.509,450.11300000000006,10245.0
Karnataka-Raichur-Horse-gram-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Horse-gram,2890.0,0.201,150.687,37.509,450.11300000000006,722.0
Karnataka-Raichur-Jowar-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Jowar,1955.0,0.201,150.687,37.509,450.11300000000006,1914.0
Karnataka-Raichur-Maize-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Maize,85.0,0.201,150.687,37.509,450.11300000000006,155.0
Karnataka-Raichur-Moong(Green Gram)-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Moong(Green Gram),7935.0,0.201,150.687,37.509,450.11300000000006,460.0
Karnataka-Raichur-Niger seed-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Niger seed,73.0,0.201,150.687,37.509,450.11300000000006,10.0
Karnataka-Raichur-Other Kharif pulses-2002-Kharif     ,Karnataka,Raichur,2002,Kharif     ,Other Kharif pulses,659.0,0.201,150.687,37.509,450.11300000000006,81.0
